Time,ForceX,ForceY,ForceZ,ForceRez,YawG,PitchG,RollG,AccelX,AccelY,AccelZ,AccRMS,RST,GyroRMS,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,Label,Technique
66.445,0.9,-3.66,4.43,5.82,182.241,39.374,3.563,-0.08,0.749,0.658,1,0,12.64,10.254,-3.181,6.577,-0.541,0.193,0.093,Strumming ,Correct
66.455,0.89,-3.55,4.1,5.5,182.28,39.576,3.507,-0.091,0.743,0.663,1,0,13.39,10.529,-2.518,7.805,-0.541,0.193,0.093,Strumming ,Correct
66.465,0.86,-3.45,3.76,5.18,182.332,39.779,3.46,-0.099,0.741,0.664,1,0,12.61,9.766,-0.45,7.912,-0.541,0.193,0.093,Strumming ,Correct
66.475,0.85,-3.33,3.42,4.84,182.398,39.972,3.434,-0.087,0.743,0.664,1,0,11.52,8.598,2.075,7.378,-0.541,0.193,0.093,Strumming ,Correct
66.485,0.83,-3.21,3.07,4.52,182.474,40.156,3.421,-0.066,0.733,0.677,1,0,10.5,7.683,3.204,6.432,-0.541,0.193,0.093,Strumming ,Correct
66.495,0.81,-3.09,2.7,4.19,182.549,40.333,3.406,-0.048,0.72,0.692,1,0,10.27,7.37,3.868,6.058,-0.541,0.193,0.093,Strumming ,Correct
66.505,0.77,-2.99,2.32,3.86,182.641,40.542,3.377,-0.041,0.704,0.709,1,0,10.42,7.607,2.991,6.477,-0.544,0.204,0.062,Strumming ,Correct
66.515,0.75,-2.88,1.95,3.56,182.7,40.683,3.344,-0.048,0.704,0.708,1,0,10.47,7.843,2.625,6.432,-0.544,0.204,0.062,Strumming ,Correct
66.525,0.72,-2.77,1.6,3.28,182.77,40.862,3.307,-0.053,0.714,0.698,1,0,10.98,8.85,2.22,6.111,-0.544,0.204,0.062,Strumming ,Correct
66.535,0.71,-2.66,1.29,3.04,182.835,41.055,3.279,-0.052,0.719,0.693,1,0,12.79,11.421,2.686,5.142,-0.544,0.204,0.062,Strumming ,Correct
66.545,0.68,-2.55,1.02,2.83,182.895,41.274,3.255,-0.034,0.717,0.696,1,0,14.98,14.229,2.487,4.036,-0.544,0.204,0.062,Strumming ,Correct
66.555,0.66,-2.47,0.82,2.68,182.944,41.519,3.215,-0.023,0.714,0.7,1,0,18.49,18.066,0.755,3.891,-0.544,0.204,0.062,Strumming ,Correct
66.565,0.62,-2.39,0.64,2.55,182.98,41.801,3.147,-0.021,0.705,0.709,1,0,23.03,22.598,-0.984,4.272,-0.544,0.204,0.062,Strumming ,Correct
66.575,0.59,-2.3,0.5,2.43,183.007,42.09,3.03,-0.009,0.642,0.766,1,0,24.21,23.605,-2.129,4.868,-0.544,0.204,0.062,Strumming ,Correct
66.585,0.57,-2.22,0.4,2.32,183.024,42.254,2.903,0.001,0.63,0.777,1,0,24.12,23.003,-3.792,6.065,-0.544,0.204,0.062,Strumming ,Correct
66.595,0.53,-2.13,0.31,2.21,183.04,42.413,2.76,0.004,0.621,0.784,1,0,25.56,23.834,-4.791,7.797,-0.544,0.204,0.062,Strumming ,Correct
66.605,0.49,-2.06,0.29,2.14,183.062,42.567,2.615,-0.007,0.606,0.796,1,0,25.18,22.606,-5.821,9.315,-0.544,0.204,0.062,Strumming ,Correct
66.615,0.45,-1.97,0.27,2.04,183.087,42.703,2.471,-0.015,0.595,0.803,1,0,24.65,21.339,-6.645,10.269,-0.544,0.204,0.062,Strumming ,Correct
66.625,0.41,-1.88,0.29,1.95,183.118,42.846,2.3,-0.019,0.572,0.82,1,0,20.98,16.914,-6.851,10.231,-0.55,0.188,0.053,Strumming ,Correct
66.635,0.39,-1.78,0.32,1.85,183.142,42.916,2.169,-0.03,0.548,0.836,1,0,17.95,13.733,-6.706,9.27,-0.55,0.188,0.053,Strumming ,Correct
66.645,0.36,-1.68,0.35,1.75,183.157,42.955,2.053,-0.036,0.538,0.842,1,0,15.63,11.383,-7.103,7.851,-0.55,0.188,0.053,Strumming ,Correct
66.655,0.34,-1.58,0.39,1.66,183.162,42.971,1.95,-0.039,0.512,0.858,1,0,12.76,8.636,-6.104,6.989,-0.55,0.188,0.053,Strumming ,Correct
66.665,0.31,-1.48,0.43,1.57,183.167,42.958,1.861,-0.044,0.477,0.878,1,0,10.22,5.402,-5.699,6.371,-0.55,0.188,0.053,Strumming ,Correct
66.675,0.29,-1.4,0.46,1.5,183.171,42.91,1.782,-0.05,0.432,0.9,1,0,7.67,0.328,-5.226,5.424,-0.55,0.188,0.053,Strumming ,Correct
66.685,0.27,-1.32,0.51,1.44,183.171,42.808,1.714,-0.059,0.422,0.905,1,0,8.94,-5.768,-5.264,4.112,-0.55,0.188,0.053,Strumming ,Correct
66.695,0.26,-1.26,0.54,1.4,183.158,42.646,1.658,-0.077,0.445,0.892,1,0,12.79,-11.131,-5.768,2.098,-0.55,0.188,0.053,Strumming ,Correct
66.705,0.25,-1.21,0.6,1.37,183.128,42.434,1.622,-0.095,0.498,0.862,1,0,15.24,-14.328,-5.028,-0.328,-0.55,0.188,0.053,Strumming ,Correct
66.715,0.23,-1.18,0.7,1.39,183.088,42.197,1.623,-0.094,0.563,0.821,1,0,14.67,-14.122,-3.113,-2.266,-0.55,0.188,0.053,Strumming ,Correct
66.725,0.23,-1.16,0.8,1.43,183.049,41.972,1.662,-0.064,0.599,0.798,1,0,11.86,-11.475,-0.671,-2.914,-0.55,0.188,0.053,Strumming ,Correct
66.735,0.23,-1.15,0.93,1.49,183.02,41.77,1.705,-0.03,0.613,0.789,1,0,9.75,-9.193,-0.702,-3.166,-0.55,0.188,0.053,Strumming ,Correct
66.745,0.22,-1.15,0.99,1.53,183.001,41.657,1.714,-0.016,0.616,0.788,1,0,9.4,-8.736,-1.106,-3.258,-0.55,0.188,0.053,Strumming ,Correct
66.755,0.22,-1.17,1.14,1.65,182.965,41.477,1.699,0,0.623,0.783,1,0,9.75,-8.881,-1.503,-3.7,-0.553,0.191,0.064,Strumming ,Correct
66.765,0.2,-1.22,1.34,1.82,182.923,41.304,1.657,0.019,0.628,0.778,1,0,10.54,-9.232,-0.183,-5.104,-0.553,0.191,0.064,Strumming ,Correct
66.775,0.19,-1.28,1.55,2.02,182.883,41.146,1.611,0.034,0.635,0.772,1,0,11.62,-9.422,2.708,-6.34,-0.553,0.191,0.064,Strumming ,Correct
66.785,0.19,-1.33,1.77,2.22,182.852,41.009,1.575,0.04,0.64,0.767,1,0,11.79,-8.675,3.792,-7.133,-0.553,0.191,0.064,Strumming ,Correct
66.795,0.2,-1.4,1.99,2.45,182.822,40.892,1.541,0.045,0.635,0.771,1,0,10.94,-7.668,3.448,-7.111,-0.553,0.191,0.064,Strumming ,Correct
66.805,0.21,-1.48,2.23,2.69,182.788,40.781,1.502,0.031,0.636,0.771,1,0,9,-6.897,0.801,-5.791,-0.553,0.191,0.064,Strumming ,Correct
66.815,0.23,-1.57,2.47,2.94,182.747,40.668,1.437,-0.015,0.64,0.768,1,0,7.31,-6.187,-1.625,-3.502,-0.553,0.191,0.064,Strumming ,Correct
66.825,0.24,-1.67,2.72,3.2,182.709,40.535,1.442,-0.069,0.634,0.77,1,0,6.08,-5.31,-2.396,-1.541,-0.553,0.191,0.064,Strumming ,Correct
66.835,0.27,-1.75,2.98,3.47,182.684,40.444,1.538,-0.1,0.624,0.775,1,0,5.11,-4.875,-1.083,-0.923,-0.553,0.191,0.064,Strumming ,Correct
66.845,0.28,-1.84,3.21,3.71,182.669,40.351,1.64,-0.104,0.605,0.789,1,0,5.88,-5.6,0.786,-1.686,-0.553,0.191,0.064,Strumming ,Correct
66.855,0.3,-1.93,3.46,3.97,182.66,40.231,1.749,-0.096,0.596,0.797,1,0,7.95,-7.309,1.77,-2.693,-0.553,0.191,0.064,Strumming ,Correct
66.865,0.33,-2.03,3.7,4.24,182.646,40.078,1.853,-0.087,0.575,0.814,1,0,10.54,-9.827,1.45,-3.616,-0.553,0.191,0.064,Strumming ,Correct
66.875,0.36,-2.12,3.94,4.49,182.618,39.85,1.955,-0.07,0.575,0.815,1,0,13.85,-13.229,1.144,-3.99,-0.551,0.193,0.055,Strumming ,Correct
66.885,0.4,-2.21,4.18,4.74,182.592,39.621,2.031,-0.071,0.603,0.795,1,0,16.68,-16.106,1.762,-4.044,-0.551,0.193,0.055,Strumming ,Correct
66.895,0.43,-2.3,4.4,4.98,182.569,39.399,2.154,-0.068,0.645,0.762,1,0,17.45,-16.838,1.671,-4.326,-0.551,0.193,0.055,Strumming ,Correct
66.905,0.47,-2.41,4.63,5.24,182.548,39.292,2.276,-0.061,0.659,0.75,1,0,16.07,-15.579,0.931,-3.868,-0.551,0.193,0.055,Strumming ,Correct
66.915,0.49,-2.51,4.85,5.49,182.527,39.218,2.364,-0.062,0.644,0.763,1,0,15.56,-15.167,0.435,-3.471,-0.551,0.193,0.055,Strumming ,Correct
66.925,0.52,-2.62,5.06,5.73,182.505,39.123,2.477,-0.066,0.638,0.767,1,0,16.54,-15.923,2.106,-4.044,-0.551,0.193,0.055,Strumming ,Correct
66.935,0.54,-2.73,5.25,5.94,182.489,39.021,2.607,-0.08,0.656,0.75,1,0,17.42,-16.014,4.12,-5.615,-0.551,0.193,0.055,Strumming ,Correct
66.945,0.54,-2.82,5.43,6.14,182.474,38.937,2.742,-0.077,0.647,0.759,1,0,17.68,-15.663,4.799,-6.767,-0.551,0.193,0.055,Strumming ,Correct
66.955,0.53,-2.93,5.55,6.3,182.454,38.839,2.907,-0.059,0.622,0.781,1,0,19.12,-16.548,6.126,-7.507,-0.551,0.193,0.055,Strumming ,Correct
66.965,0.54,-3.02,5.62,6.4,182.431,38.629,3.016,-0.046,0.63,0.776,1,0,18.79,-16.777,4.623,-7.195,-0.551,0.193,0.055,Strumming ,Correct
66.975,0.56,-3.12,5.68,6.5,182.408,38.545,3.046,-0.058,0.658,0.751,1,0,17.26,-15.663,2.754,-6.783,-0.551,0.193,0.055,Strumming ,Correct
66.985,0.56,-3.21,5.7,6.57,182.376,38.482,3.127,-0.081,0.672,0.736,1,0,14.45,-12.848,-0.122,-6.645,-0.551,0.193,0.055,Strumming ,Correct
66.995,0.58,-3.3,5.71,6.62,182.318,38.436,3.215,-0.075,0.647,0.758,1,0,12.4,-10.429,-1.839,-6.454,-0.526,0.193,0.086,Strumming ,Correct
67.005,0.58,-3.37,5.67,6.62,182.272,38.42,3.271,-0.076,0.64,0.764,1,0,12.22,-10.239,-2.136,-6.302,-0.526,0.193,0.086,Strumming ,Correct
67.015,0.58,-3.42,5.58,6.57,182.215,38.392,3.357,-0.085,0.637,0.766,1,0,12.79,-11.192,-1.511,-6.004,-0.526,0.193,0.086,Strumming ,Correct
67.025,0.59,-3.45,5.45,6.47,182.163,38.348,3.454,-0.101,0.68,0.727,1,0,15.1,-12.924,1.373,-7.736,-0.526,0.193,0.086,Strumming ,Correct
67.035,0.58,-3.47,5.29,6.36,182.116,38.308,3.548,-0.07,0.719,0.691,1,0,14.4,-11.147,3.822,-8.377,-0.526,0.193,0.086,Strumming ,Correct
67.045,0.57,-3.48,5.11,6.2,182.079,38.291,3.628,-0.02,0.743,0.669,1,0,11.63,-7.256,5.356,-7.484,-0.526,0.193,0.086,Strumming ,Correct
67.055,0.58,-3.47,4.92,6.05,182.06,38.313,3.687,0.013,0.751,0.66,1,0,8.2,-2.121,6.165,-5.18,-0.526,0.193,0.086,Strumming ,Correct
67.065,0.59,-3.44,4.7,5.86,182.063,38.385,3.726,0.017,0.753,0.657,1,0,6.35,2.525,5.722,-1.732,-0.526,0.193,0.086,Strumming ,Correct
67.075,0.61,-3.41,4.47,5.65,182.09,38.504,3.74,-0.001,0.751,0.661,1,0,7.89,5.829,5.295,1.289,-0.526,0.193,0.086,Strumming ,Correct
67.085,0.61,-3.35,4.23,5.43,182.139,38.661,3.741,-0.035,0.746,0.665,1,0,9.73,8.224,3.975,3.487,-0.526,0.193,0.086,Strumming ,Correct
67.095,0.64,-3.27,4,5.21,182.197,38.844,3.735,-0.06,0.737,0.673,1,0,10.71,9.499,2.464,4.333,-0.526,0.193,0.086,Strumming ,Correct
67.105,0.65,-3.18,3.72,4.94,182.253,39.04,3.724,-0.073,0.731,0.678,1,0,11.01,9.712,1.503,4.974,-0.526,0.193,0.086,Strumming ,Correct
67.115,0.66,-3.09,3.4,4.64,182.317,39.277,3.709,-0.083,0.735,0.673,1,0,11.32,9.415,0.778,6.21,-0.517,0.202,0.077,Strumming ,Correct
67.125,0.65,-2.98,3.06,4.32,182.378,39.471,3.686,-0.091,0.741,0.665,1,0,11.65,8.934,0.549,7.423,-0.517,0.202,0.077,Strumming ,Correct
67.135,0.66,-2.88,2.7,4,182.446,39.659,3.658,-0.08,0.74,0.667,1,0,12.09,8.705,1.373,8.263,-0.517,0.202,0.077,Strumming ,Correct
67.145,0.66,-2.78,2.37,3.71,182.527,39.848,3.625,-0.069,0.736,0.673,1,0,12.58,8.781,2.007,8.766,-0.517,0.202,0.077,Strumming ,Correct
67.155,0.65,-2.69,2.05,3.44,182.612,40.039,3.587,-0.07,0.736,0.673,1,0,13.06,9.567,1.671,8.72,-0.517,0.202,0.077,Strumming ,Correct
67.165,0.63,-2.58,1.71,3.16,182.696,40.239,3.551,-0.077,0.753,0.653,1,0,14.6,11.436,3.288,8.476,-0.517,0.202,0.077,Strumming ,Correct
67.175,0.62,-2.47,1.38,2.9,182.79,40.462,3.533,-0.069,0.764,0.641,1,0,17.42,14.862,4.547,7.904,-0.517,0.202,0.077,Strumming ,Correct
67.185,0.6,-2.37,1.11,2.68,182.885,40.721,3.52,-0.048,0.775,0.63,1,0,21.51,19.76,4.852,7.057,-0.517,0.202,0.077,Strumming ,Correct
67.195,0.57,-2.26,0.85,2.48,182.971,41.035,3.497,-0.025,0.763,0.646,1,0,28.27,27.359,1.694,6.935,-0.517,0.202,0.077,Strumming ,Correct
67.205,0.54,-2.17,0.63,2.33,183.037,41.416,3.425,0.001,0.664,0.747,1,0,32.44,31.502,-0.725,7.675,-0.517,0.202,0.077,Strumming ,Correct
67.215,0.5,-2.06,0.46,2.17,183.085,41.713,3.256,0.018,0.607,0.794,1,0,33.17,31.418,-4.578,9.521,-0.517,0.202,0.077,Strumming ,Correct
67.225,0.46,-1.96,0.33,2.04,183.121,41.953,3.086,0.009,0.566,0.824,1,0,33.35,30.556,-6.325,11.658,-0.517,0.202,0.077,Strumming ,Correct
67.235,0.44,-1.91,0.28,1.98,183.144,42.085,2.985,-0.006,0.552,0.834,1,0,31.89,28.503,-6.432,12.665,-0.517,0.202,0.077,Strumming ,Correct
67.245,0.4,-1.81,0.23,1.86,183.193,42.272,2.826,-0.027,0.56,0.828,1,0,28.34,24.429,-5.363,13.245,-0.535,0.213,0.07,Strumming ,Correct
67.255,0.36,-1.72,0.2,1.76,183.25,42.419,2.688,-0.03,0.548,0.836,1,0,23.93,20.447,-3.517,11.856,-0.535,0.213,0.07,Strumming ,Correct
67.265,0.32,-1.62,0.19,1.66,183.309,42.523,2.579,-0.029,0.541,0.841,1,0,18.82,16.403,-0.664,9.148,-0.535,0.213,0.07,Strumming ,Correct
67.275,0.29,-1.54,0.21,1.58,183.366,42.591,2.51,-0.02,0.536,0.844,1,0,15.84,14.389,0.916,6.546,-0.535,0.213,0.07,Strumming ,Correct
67.285,0.27,-1.44,0.25,1.49,183.414,42.641,2.461,-0.012,0.52,0.854,1,0,13.91,12.978,0.946,4.921,-0.535,0.213,0.07,Strumming ,Correct
67.295,0.26,-1.36,0.31,1.42,183.449,42.677,2.42,-0.004,0.467,0.884,1,0,11.62,10.918,0.206,3.96,-0.535,0.213,0.07,Strumming ,Correct
67.305,0.24,-1.3,0.39,1.37,183.473,42.686,2.379,-0.007,0.418,0.908,1,0,7.93,6.523,-1.823,4.021,-0.535,0.213,0.07,Strumming ,Correct
67.315,0.22,-1.23,0.43,1.32,183.484,42.649,2.324,-0.029,0.407,0.913,1,0,6.14,1.381,-3.738,4.517,-0.535,0.213,0.07,Strumming ,Correct
67.325,0.2,-1.18,0.49,1.29,183.486,42.56,2.263,-0.057,0.416,0.907,1,0,6.6,-3.471,-3.967,3.777,-0.535,0.213,0.07,Strumming ,Correct
67.335,0.19,-1.13,0.55,1.28,183.48,42.425,2.217,-0.086,0.445,0.891,1,0,8.14,-6.584,-4.204,1.945,-0.535,0.213,0.07,Strumming ,Correct
67.345,0.18,-1.12,0.62,1.3,183.459,42.262,2.193,-0.106,0.494,0.863,1,0,8.66,-7.698,-3.807,-0.16,-0.535,0.213,0.07,Strumming ,Correct
67.355,0.18,-1.13,0.7,1.34,183.427,42.095,2.202,-0.122,0.515,0.849,1,0,7.75,-6.866,-2.274,-2.686,-0.535,0.213,0.07,Strumming ,Correct
67.365,0.17,-1.14,0.79,1.4,183.378,41.906,2.255,-0.097,0.531,0.842,1,0,8.92,-6.241,-0.32,-6.401,-0.546,0.199,0.053,Strumming ,Correct
67.375,0.16,-1.18,0.9,1.49,183.324,41.749,2.322,-0.052,0.544,0.837,1,0,10.05,-6.447,-1.244,-7.629,-0.546,0.199,0.053,Strumming ,Correct
67.385,0.16,-1.21,1.03,1.6,183.252,41.587,2.362,-0.014,0.558,0.83,1,0,10.58,-6.813,-2.67,-7.637,-0.546,0.199,0.053,Strumming ,Correct
67.395,0.16,-1.26,1.2,1.75,183.172,41.422,2.364,0.005,0.579,0.816,1,0,10.69,-7.385,-3.723,-6.737,-0.546,0.199,0.053,Strumming ,Correct
67.405,0.16,-1.31,1.4,1.92,183.094,41.257,2.336,0.012,0.594,0.804,1,0,10.35,-7.774,-3.319,-5.936,-0.546,0.199,0.053,Strumming ,Correct
67.415,0.14,-1.38,1.61,2.12,183.026,41.094,2.294,0.024,0.605,0.796,1,0,9.64,-7.874,-2.365,-5.005,-0.546,0.199,0.053,Strumming ,Correct
67.425,0.16,-1.45,1.84,2.35,182.973,40.941,2.233,0.028,0.617,0.787,1,0,8.52,-7.729,-1.747,-3.067,-0.546,0.199,0.053,Strumming ,Correct
67.435,0.16,-1.53,2.12,2.62,182.939,40.798,2.154,0.015,0.619,0.785,1,0,7.83,-7.652,-0.9,-1.274,-0.546,0.199,0.053,Strumming ,Correct
67.445,0.16,-1.63,2.43,2.93,182.924,40.654,2.076,-0.015,0.628,0.778,1,0,7.7,-7.645,0.526,-0.786,-0.546,0.199,0.053,Strumming ,Correct
67.455,0.18,-1.73,2.75,3.26,182.918,40.488,2.048,-0.048,0.619,0.784,1,0,9.01,-8.598,2.144,-1.801,-0.546,0.199,0.053,Strumming ,Correct
67.465,0.19,-1.83,3.06,3.58,182.914,40.31,2.12,-0.074,0.616,0.784,1,0,12,-10.201,4.73,-4.364,-0.546,0.199,0.053,Strumming ,Correct
67.475,0.23,-1.94,3.4,3.92,182.906,40.129,2.263,-0.068,0.605,0.793,1,0,14.77,-11.963,5.539,-6.805,-0.546,0.199,0.053,Strumming ,Correct
67.485,0.26,-2.05,3.72,4.26,182.878,39.875,2.431,-0.063,0.609,0.791,1,0,17.39,-13.412,6.836,-8.85,-0.542,0.206,0.067,Strumming ,Correct
67.495,0.3,-2.17,4.03,4.59,182.849,39.649,2.591,-0.061,0.604,0.795,1,0,19.5,-14.214,8.56,-10.391,-0.542,0.206,0.067,Strumming ,Correct
67.505,0.33,-2.29,4.36,4.93,182.818,39.41,2.752,-0.049,0.605,0.795,1,0,20.41,-15.182,8.835,-10.544,-0.542,0.206,0.067,Strumming ,Correct
67.515,0.37,-2.4,4.67,5.27,182.788,39.159,2.89,-0.067,0.624,0.779,1,0,20.01,-15.923,7.904,-9.331,-0.542,0.206,0.067,Strumming ,Correct
67.525,0.42,-2.54,4.97,5.6,182.764,38.994,3.098,-0.093,0.655,0.75,1,0,18.21,-15.511,5.478,-7.935,-0.542,0.206,0.067,Strumming ,Correct
67.535,0.47,-2.69,5.26,5.93,182.739,38.909,3.263,-0.107,0.639,0.762,1,0,16.54,-14.565,3.532,-7.088,-0.542,0.206,0.067,Strumming ,Correct
67.545,0.5,-2.83,5.54,6.24,182.708,38.796,3.437,-0.119,0.627,0.769,1,0,16.09,-14.45,3.532,-6.241,-0.542,0.206,0.067,Strumming ,Correct
67.555,0.53,-2.98,5.78,6.53,182.685,38.664,3.62,-0.135,0.642,0.755,1,0,18,-15.152,6.676,-7.217,-0.542,0.206,0.067,Strumming ,Correct
67.565,0.56,-3.12,5.97,6.76,182.673,38.559,3.82,-0.114,0.645,0.755,1,0,19.99,-15.495,8.85,-9.171,-0.542,0.206,0.067,Strumming ,Correct
67.575,0.59,-3.25,6.09,6.93,182.66,38.473,4.023,-0.083,0.652,0.754,1,0,20.64,-15.259,9.888,-9.933,-0.542,0.206,0.067,Strumming ,Correct
67.585,0.61,-3.38,6.15,7.04,182.652,38.416,4.181,-0.073,0.68,0.73,1,0,20.33,-14.305,10.849,-9.735,-0.542,0.206,0.067,Strumming ,Correct
67.595,0.62,-3.5,6.18,7.13,182.649,38.375,4.324,-0.065,0.709,0.702,1,0,18,-11.559,9.483,-10.185,-0.542,0.206,0.067,Strumming ,Correct
67.605,0.63,-3.55,6.18,7.15,182.64,38.363,4.401,-0.055,0.722,0.69,1,0,16.07,-9.422,7.774,-10.582,-0.542,0.206,0.067,Strumming ,Correct
67.615,0.64,-3.63,6.17,7.19,182.607,38.373,4.499,-0.034,0.713,0.701,1,0,10.94,-4.555,2.533,-9.705,-0.537,0.208,0.072,Strumming ,Correct
67.625,0.64,-3.71,6.14,7.2,182.551,38.425,4.532,-0.044,0.693,0.72,1,0,6.8,-0.893,-2.319,-6.325,-0.537,0.208,0.072,Strumming ,Correct
67.635,0.66,-3.77,6.04,7.15,182.496,38.511,4.51,-0.08,0.679,0.73,1,0,7.14,0.847,-6.508,-2.541,-0.537,0.208,0.072,Strumming ,Correct
67.645,0.67,-3.81,5.88,7.04,182.441,38.612,4.475,-0.126,0.704,0.699,1,0,9.91,1.175,-9.705,0.069,-0.537,0.208,0.072,Strumming ,Correct
67.655,0.68,-3.82,5.69,6.89,182.39,38.712,4.434,-0.136,0.741,0.658,1,0,9.72,2.373,-9.163,1.526,-0.537,0.208,0.072,Strumming ,Correct
67.665,0.67,-3.82,5.45,6.69,182.356,38.831,4.385,-0.111,0.771,0.627,1,0,8.98,5.157,-6.821,2.342,-0.537,0.208,0.072,Strumming ,Correct
67.675,0.67,-3.77,5.17,6.43,182.342,38.986,4.332,-0.066,0.786,0.615,1,0,10.51,8.949,-4.356,3.151,-0.537,0.208,0.072,Strumming ,Correct
67.685,0.67,-3.71,4.84,6.13,182.35,39.182,4.272,-0.032,0.787,0.616,1,0,14.07,12.733,-3.723,4.555,-0.537,0.208,0.072,Strumming ,Correct
67.695,0.66,-3.62,4.51,5.82,182.37,39.412,4.19,-0.021,0.786,0.618,1,0,17.62,15.335,-5.363,6.691,-0.537,0.208,0.072,Strumming ,Correct
67.705,0.65,-3.52,4.16,5.49,182.395,39.669,4.075,-0.031,0.775,0.631,1,0,21.38,17.899,-6.92,9.285,-0.537,0.208,0.072,Strumming ,Correct
67.715,0.65,-3.4,3.83,5.16,182.431,39.95,3.939,-0.04,0.754,0.655,1,0,23.75,19.501,-7.477,11.185,-0.537,0.208,0.072,Strumming ,Correct
67.725,0.63,-3.27,3.47,4.81,182.474,40.245,3.788,-0.049,0.73,0.682,1,0,24.94,19.379,-9.384,12.451,-0.537,0.208,0.072,Strumming ,Correct
67.735,0.61,-3.13,3.07,4.43,182.521,40.594,3.586,-0.066,0.711,0.7,1,0,25.74,17.54,-11.696,14.618,-0.521,0.202,0.07,Strumming ,Correct
67.745,0.57,-2.93,2.47,3.88,182.572,40.916,3.374,-0.08,0.715,0.694,1,0,24.64,16.075,-10.773,15.121,-0.521,0.202,0.07,Strumming ,Correct
67.755,0.52,-2.78,2.08,3.51,182.622,41.17,3.224,-0.091,0.726,0.682,1,0,22.41,15.335,-8.286,13.969,-0.521,0.202,0.07,Strumming ,Correct
67.765,0.47,-2.63,1.72,3.18,182.678,41.418,3.111,-0.082,0.732,0.676,1,0,19.63,15.663,-4.486,10.857,-0.521,0.202,0.07,Strumming ,Correct
67.775,0.43,-2.47,1.38,2.86,182.735,41.674,3.039,-0.055,0.768,0.638,1,0,19.21,17.975,0.404,6.744,-0.521,0.202,0.07,Strumming ,Correct
67.785,0.39,-2.29,1.07,2.56,182.791,41.963,3.004,-0.025,0.811,0.585,1,0,24.3,23.964,3.098,2.724,-0.521,0.202,0.07,Strumming ,Correct
67.795,0.36,-2.14,0.8,2.31,182.833,42.318,3,0.006,0.793,0.61,1,0,32.83,32.593,4.105,-0.443,-0.521,0.202,0.07,Strumming ,Correct
67.805,0.32,-1.96,0.58,2.07,182.86,42.745,2.989,0.057,0.703,0.709,1,0,37.53,37.292,4.318,-0.885,-0.521,0.202,0.07,Strumming ,Correct
67.815,0.29,-1.81,0.41,1.87,182.884,43.14,2.911,0.085,0.646,0.759,1,0,39.31,39.2,2.808,1.518,-0.521,0.202,0.07,Strumming ,Correct
67.825,0.27,-1.67,0.27,1.71,182.914,43.488,2.814,0.074,0.595,0.8,1,0,38.31,37.88,0.87,5.684,-0.521,0.202,0.07,Strumming ,Correct
67.835,0.24,-1.52,0.17,1.55,182.962,43.787,2.703,0.047,0.574,0.818,1,0,34.31,32.883,-0.946,9.712,-0.521,0.202,0.07,Strumming ,Correct
67.845,0.23,-1.39,0.12,1.41,183.022,44.022,2.576,0.004,0.567,0.824,1,0,29.2,26.657,-2.022,11.696,-0.521,0.202,0.07,Strumming ,Correct
67.855,0.21,-1.32,0.1,1.34,183.061,44.13,2.502,-0.014,0.569,0.822,1,0,26.26,23.407,-1.633,11.742,-0.559,0.197,0.048,Strumming ,Correct
67.865,0.19,-1.22,0.09,1.23,183.131,44.263,2.399,-0.049,0.577,0.815,1,0,20.6,17.975,1.289,9.972,-0.559,0.197,0.048,Strumming ,Correct
67.875,0.19,-1.1,0.11,1.12,183.207,44.344,2.355,-0.061,0.592,0.804,1,0,15.86,14.114,4.524,5.722,-0.559,0.197,0.048,Strumming ,Correct
67.885,0.17,-1.01,0.16,1.04,183.271,44.389,2.369,-0.047,0.605,0.795,1,0,13.17,11.559,6.401,0.908,-0.559,0.197,0.048,Strumming ,Correct
67.895,0.18,-0.93,0.2,0.97,183.314,44.412,2.414,-0.018,0.593,0.805,1,0,13.37,10.803,7.706,-2.266,-0.559,0.197,0.048,Strumming ,Correct
67.905,0.18,-0.86,0.24,0.91,183.347,44.427,2.469,0.004,0.557,0.831,1,0,12.74,8.972,8.751,-2.823,-0.559,0.197,0.048,Strumming ,Correct
67.915,0.17,-0.84,0.28,0.9,183.386,44.421,2.526,0.007,0.547,0.837,1,0,10.26,5.31,8.705,-1.976,-0.559,0.197,0.048,Strumming ,Correct
67.925,0.18,-0.82,0.32,0.9,183.427,44.378,2.574,-0.002,0.553,0.833,1,0,6.8,1.74,6.63,-1.091,-0.559,0.197,0.048,Strumming ,Correct
67.935,0.18,-0.82,0.38,0.92,183.463,44.259,2.61,-0.04,0.562,0.826,1,0,2.69,-1.892,1.976,-0.549,-0.559,0.197,0.048,Strumming ,Correct
67.945,0.17,-0.83,0.43,0.95,183.466,44.144,2.625,-0.072,0.564,0.823,1,0,3.68,-3.494,1.076,-0.702,-0.559,0.197,0.048,Strumming ,Correct
67.955,0.18,-0.86,0.48,1,183.463,44.015,2.656,-0.101,0.566,0.818,1,0,5.02,-4.494,1.503,-1.801,-0.559,0.197,0.048,Strumming ,Correct
67.965,0.18,-0.9,0.54,1.06,183.452,43.878,2.712,-0.109,0.568,0.816,1,0,6.37,-5.272,0.641,-3.571,-0.559,0.197,0.048,Strumming ,Correct
67.975,0.17,-0.91,0.57,1.09,183.436,43.792,2.75,-0.104,0.566,0.818,1,0,7.2,-5.623,-0.031,-4.532,-0.559,0.197,0.048,Strumming ,Correct
